"AU_ID","UT","C1","RP","RID","RI","OI","Author_Order"
"Sadeh, A_1","WOS:000380749600011
","Hebrew Univ Jerusalem, Dept Entomol, POB 12, IL-76100 Rehovot, Israel.
Agr Res Org, Volcani Ctr, Dept Nat Resources, IL-50250 Bet Dagan, Israel.","Agr Res Org, Volcani Ctr, Dept Nat Resources, IL-50250 Bet Dagan, Israel.","","","",1
"Rosenheim, JA_1","WOS:000380749600011
","Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA.
Univ Calif Davis, Ctr Populat Biol, One Shields Ave, Davis, CA 95616 USA.","","","","",2
"Sadeh, A_2","WOS:000380749600012
","Hebrew Univ Jerusalem, Dept Entomol, Rehovot, Israel.
Agr Res Org, Volcani Ctr, Dept Nat Resources, IL-50250 Bet Dagan, Israel.","Agr Res Org, Volcani Ctr, Dept Nat Resources, IL-50250 Bet Dagan, Israel.","","","",1
"Northfield, TD_1","WOS:000380749600012
","James Cook Univ, Coll Marine & Environm Sci, Ctr Trop Environm & Sustainabil Sci, Cairns, Qld 4870, Australia.","","","Northfield,Tobin/I-2323-2013","Northfield,Tobin/0000-0002-0563-485X",2
"Rosenheim, JA_2","WOS:000380749600012
","Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA.
Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA.","","","","",3
"Narr, CF_1","WOS:000380749600013
","Trent Univ, Environm & Life Sci, Peterborough, ON K9J 7B8, Canada.","Trent Univ, Environm & Life Sci, Peterborough, ON K9J 7B8, Canada.","","","",1
"Frost, PC_1","WOS:000380749600013
","Trent Univ, Dept Biol, Peterborough, ON K9J 7B8, Canada.","","","","",2
"Brown, BL_1","WOS:000380749600014
","Virginia Tech, Dept Biol Sci, Blacksburg, VA 24061 USA.","","","","",1
"Downing, AL_1","WOS:000380749600014
","Ohio Wesleyan Univ, Dept Zool, Delaware, OH 43015 USA.","","","","",2
"Leibold, MA_1","WOS:000380749600014
","Univ Texas Austin, Integrat Biol, 1 Univ Stn C0930, Austin, TX 78712 USA.","Univ Texas Austin, Integrat Biol, 1 Univ Stn C0930, Austin, TX 78712 USA.","","","",3
"Muscarella, ME_1","WOS:000380749600015
","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","","",1
"Jones, SE_1","WOS:000380749600015
","Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA.","","","","",2
"Lennon, JT_1","WOS:000380749600015
","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","",3
"Milcu, A_1","WOS:000380749600016
","CNRS, Ecotron UPS 3248, Campus Baillarguet, F-34980 Montferrier Sur Lez, France.
Univ Montpellier 3, Univ Montpellier, Ctr Ecol Fonct & Evolut, CEFE,CNRS,UMR 5175,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France.","Univ Montpellier 3, Univ Montpellier, Ctr Ecol Fonct & Evolut, CEFE,CNRS,UMR 5175,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France.","","","Milcu, Alexandru/0000-0002-2889-1234",1
"Eugster, W_1","WOS:000380749600016
","ETH, Inst Agr Sci, Univ Str 2, CH-8092 Zurich, Switzerland.","","","Eugster,Werner/E-5116-2010","Eugster, Werner/0000-0001-6067-0741",2
"Bachmann, D_1","WOS:000380749600016
","ETH, Inst Agr Sci, Univ Str 2, CH-8092 Zurich, Switzerland.","","","","Bachmann,Dorte/0000-0003-2171-3838",3
"Guderle, M_1","WOS:000380749600016
","Univ Jena, Inst Geosci, Burgweg 11, D-07749 Jena, Germany.","","","","",4
"Roscher, C_1","WOS:000380749600016
","","","","","",5
"Gockele, A_1","WOS:000380749600016
","Univ Freiburg, Geobot, Inst Biol 2, Schanzlestr 1, D-79104 Freiburg, Germany.","","","","",6
"Landais, D_1","WOS:000380749600016
","CNRS, Ecotron UPS 3248, Campus Baillarguet, F-34980 Montferrier Sur Lez, France.","","","","",7
"Ravel, O_1","WOS:000380749600016
","CNRS, Ecotron UPS 3248, Campus Baillarguet, F-34980 Montferrier Sur Lez, France.","","","","",8
"Gessler, A_1","WOS:000380749600016
","Swiss Fed Res Inst WSL, Zurcherstr 111, CH-8903 Birmensdorf, Switzerland.","","","Gessler, Arthur/C-7121-2008","Gessler,Arthur/0000-0002-1910-9589",9
"Lange, M_1","WOS:000380749600016
","Max Planck Inst Biogeochem, Hans Knoell Str 10, D-07745 Jena, Germany.","","","","",10
"Ebeling, A_1","WOS:000380749600016
","Univ Jena, Inst Ecol, Dornburger Str 159, D-07743 Jena, Germany.","","","","",11
"Weisser, WW_1","WOS:000380749600016
","Tech Univ Munich, Sch Life Sci Weihenstephan, Dept Ecol & Ecosyst Management, Terr Ecol Res Grp, Hans Carl von Carlowitz Pl 2, D-85354 Freising Weihenstephan, Germany.","","","Weisser, Wolfgang/B-9718-2014","Weisser,Wolfgang/0000-0002-2757-8959",12
"Roy, J_1","WOS:000380749600016
","CNRS, Ecotron UPS 3248, Campus Baillarguet, F-34980 Montferrier Sur Lez, France.","","","","",13
"Hildebrandt, A_1","WOS:000380749600016
","Univ Jena, Inst Geosci, Burgweg 11, D-07749 Jena, Germany.","","","Hildebrandt,Anke/J-7062-2012","Hildebrandt,Anke/0000-0001-8643-1634",14
"Buchmann, N_1","WOS:000380749600016
","ETH, Inst Agr Sci, Univ Str 2, CH-8092 Zurich, Switzerland.","","","Buchmann,Nina/E-6095-2011","",15
"Maron, JL_1","WOS:000380749600017
","Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.","Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.","","","",1
"Smith, AL_1","WOS:000380749600017
","Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.
Virginia Polytech Inst & State Univ, Dept Plant Pathol Physiol & Weed Sci, Blacksburg, VA 24061 USA.","","","","Smith,AlyssaLaney/0000-0003-4776-8239",2
"Ortega, YK_1","WOS:000380749600017
","US Forest Serv, Rocky Mt Res Stn, USDA, Missoula, MT 59801 USA.","","","","",3
"Pearson, DE_1","WOS:000380749600017
","Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.
US Forest Serv, Rocky Mt Res Stn, USDA, Missoula, MT 59801 USA.","","","","",4
"Callaway, RM_3","WOS:000380749600017
","Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.
Univ Montana, Inst Ecosyst, Missoula, MT 59812 USA.","","","","",5
"Kulmatiski, A_1","WOS:000380749600018
","Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA.
Utah State Univ, Ctr Ecol, Logan, UT 84322 USA.","Utah State Univ, Ctr Ecol, Logan, UT 84322 USA.","","","",1
"Beard, KH_1","WOS:000380749600018
","Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA.
Utah State Univ, Ctr Ecol, Logan, UT 84322 USA.","","","Beard,Karen/B-7177-2011","",2
"Grenzer, J_1","WOS:000380749600018
","Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA.
Utah State Univ, Ctr Ecol, Logan, UT 84322 USA.","","","","",3
"Forero, L_1","WOS:000380749600018
","Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA.
Utah State Univ, Ctr Ecol, Logan, UT 84322 USA.","","","","",4
"Heavilin, J_1","WOS:000380749600018
","Utah State Univ, Dept Math & Stat, Logan, UT 84322 USA.","","","","",5
"Murphy, SJ_1","WOS:000380749600019
","Ohio State Univ, Dept Evolut Ecol & Organismal Biol, 318 W 12th Ave, Columbus, OH 43210 USA.","Ohio State Univ, Dept Evolut Ecol & Organismal Biol, 318 W 12th Ave, Columbus, OH 43210 USA.","","","",1
"Salpeter, K_1","WOS:000380749600019
","Ohio State Univ, Dept Evolut Ecol & Organismal Biol, 318 W 12th Ave, Columbus, OH 43210 USA.","","","","",2
"Comita, LS_1","WOS:000380749600019
","Yale Univ, Sch Forestry & Environm Studies, 195 Prospect St, New Haven, CT 06511 USA.
Smithsonian Trop Res Inst, Box 0843-03092, Balboa, Ancon, Panama.","","","","",3
"Weinstein, BG_1","WOS:000380749600020
","SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11794 USA.","SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11794 USA.","","","",1
"Graham, CH_1","WOS:000380749600020
","SUNY Stony Brook, Dept Ecol & Evolut, Stony Brook, NY 11794 USA.","","","","Graham,Catherine/0000-0001-9267-7948",2
"Razafindratsima, OH_1","WOS:000380749600021
","Rice Univ, Dept Biosci, 6100 Main St, Houston, TX 77005 USA.
Ctr ValBio, BP 33, Ranomafana 312, Ifanadiana, Madagascar.","Ctr ValBio, BP 33, Ranomafana 312, Ifanadiana, Madagascar.","","","Razafindratsima,Onja/0000-0003-1655-6647",1
"Dunham, AE_1","WOS:000380749600021
","Rice Univ, Dept Biosci, 6100 Main St, Houston, TX 77005 USA.
Ctr ValBio, BP 33, Ranomafana 312, Ifanadiana, Madagascar.","","","","",2
"Hahn, PG_1","WOS:000380749600022
","Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.
Univ Montana, Div Biol Sci, Missoula, MT 59801 USA.","Univ Montana, Div Biol Sci, Missoula, MT 59801 USA.","","","",1
"Orrock, JL_1","WOS:000380749600022
","Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","","","","",2
"Davis, RB_1","WOS:000380749600023
","Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, Vanemuise 46, EE-51014 Tartu, Estonia.","Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, Vanemuise 46, EE-51014 Tartu, Estonia.","","","",1
"Javois, J_1","WOS:000380749600023
","Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, Vanemuise 46, EE-51014 Tartu, Estonia.","","","","",2
"Kaasik, A_2","WOS:000380749600023
","Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, Vanemuise 46, EE-51014 Tartu, Estonia.","","","Kaasik,Ants/H-2462-2012","Kaasik,Ants/0000-0002-4904-0877",3
"Ounap, E_1","WOS:000380749600023
","Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, Vanemuise 46, EE-51014 Tartu, Estonia.
Estonian Univ Life Sci, Inst Agr & Environm Sci, Kreutzwaldi 5, EE-51014 Tartu, Estonia.","","","","",4
"Tammaru, T_2","WOS:000380749600023
","Univ Tartu, Inst Ecol & Earth Sci, Dept Zool, Vanemuise 46, EE-51014 Tartu, Estonia.","","","","",5
"Jackrel, SL_1","WOS:000380749600024
","Univ Chicago, Dept Ecol & Evolut, 1101 East 57th St, Chicago, IL 60637 USA.","Univ Chicago, Dept Ecol & Evolut, 1101 East 57th St, Chicago, IL 60637 USA.","","","",1
"Morton, TC_1","WOS:000380749600024
","Univ Chicago, Dept Ecol & Evolut, 1101 East 57th St, Chicago, IL 60637 USA.","","","","Morton,Timothy/0000-0002-1310-3450",2
"Wootton, JT_1","WOS:000380749600024
","Univ Chicago, Dept Ecol & Evolut, 1101 East 57th St, Chicago, IL 60637 USA.","","","","",3
"Whalen, MA_1","WOS:000380749600025
","Univ Calif Davis, Dept Evolut & Ecol, Davis, CA 95616 USA.
Bodega Bay Marine Lab, Bodega Bay, CA 94923 USA.","Bodega Bay Marine Lab, Bodega Bay, CA 94923 USA.","","","",1
"Aquilino, KM_1","WOS:000380749600025
","Bodega Bay Marine Lab, Bodega Bay, CA 94923 USA.","","","","",2
"Stachowicz, JJ_1","WOS:000380749600025
","Univ Calif Davis, Dept Evolut & Ecol, Davis, CA 95616 USA.","","","","",3
"Farjalla, VF_2","WOS:000380749600026
","Univ Fed Rio de Janeiro, Inst Biol, Dept Ecol, Ilha Fundao, POB 68020, Rio De Janeiro, RJ, Brazil.","Univ Fed Rio de Janeiro, Inst Biol, Dept Ecol, Ilha Fundao, POB 68020, Rio De Janeiro, RJ, Brazil.","","Farjalla,Vinicius/G-4945-2010","",1
"Gonzalez, AL_1","WOS:000380749600026
","Univ British Columbia, Dept Zool, 6270 Univ Blvd, Vancouver, BC V6T 1Z4, Canada.
Univ British Columbia, Biodivers Res Ctr, 6270 Univ Blvd, Vancouver, BC V6T 1Z4, Canada.
Rutgers State Univ, Dept Biol, Camden, NJ 08103 USA.
Rutgers State Univ, Ctr Computat & Integrat Biol, Camden, NJ 08103 USA.","","","","Gonzalez,Angelica L./0000-0002-4636-6329",2
"Cereghino, R_1","WOS:000380749600026
","Univ Toulouse, Ecolab, UMR 5245, CNRS, 118 Route Narbonne, F-31062 Toulouse, France.","","","","Cereghino,Regis/0000-0003-3981-3159",3
"Dezerald, O_1","WOS:000380749600026
","CNRS, Ecol Forets Guyane, UMR 8172, CNRS, Campus Agron, F-97379 Kourou, France.","","","","",4
"Marino, NAC_2","WOS:000380749600026
","Univ Fed Rio de Janeiro, Inst Biol, Dept Ecol, Ilha Fundao, POB 68020, Rio De Janeiro, RJ, Brazil.","","","","Marino,Nicholas/0000-0002-5702-5466",5
"Piccoli, GCO_2","WOS:000380749600026
","State Univ Sao Paulo UNESP, IBILCE, Grad Program Anim Biol, Sao Jose Do Rio Preto, SP, Brazil.","","","Piccoli,GustavoCaue/A-8900-2017","",6
"Richardson, BA_1","WOS:000380749600026
","165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland.
Univ Puerto Rico Rio Piedras, Coll Nat Sci, Inst Trop Ecosyst Studies, Luquillo LTER, POB 70377, San Juan, PR 00936 USA.","","","","",7
"Richardson, MJ_1","WOS:000380749600026
","165 Braid Rd, Edinburgh EH10 6JE, Midlothian, Scotland.
Univ Puerto Rico Rio Piedras, Coll Nat Sci, Inst Trop Ecosyst Studies, Luquillo LTER, POB 70377, San Juan, PR 00936 USA.","","","","",8
"Romero, GQ_2","WOS:000380749600026
","Univ Campinas UNICAMP, Inst Biol, Dept Anim Biol, BR-13083970 Campinas, SP, Brazil.","","","","",9
"Srivastava, DS_2","WOS:000380749600026
","Univ British Columbia, Dept Zool, 6270 Univ Blvd, Vancouver, BC V6T 1Z4, Canada.
Univ British Columbia, Biodivers Res Ctr, 6270 Univ Blvd, Vancouver, BC V6T 1Z4, Canada.","","","","",10
"Yeager, LA_1","WOS:000380749600027
","Univ North Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA.
Natl Socioenvironm Synth Ctr, Annapolis, MD 21401 USA.","Univ North Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA.","","Yeager,Lauren/F-8237-2011","Yeager,Lauren/0000-0002-6623-0752",1
"Keller, DA_1","WOS:000380749600027
","Univ North Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA.","","","","",2
"Burns, TR_1","WOS:000380749600027
","Univ North Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA.
Loyola Univ, Dept Environm Sci, New Orleans, LA 70118 USA.","","","","",3
"Pool, AS_1","WOS:000380749600027
","Univ North Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA.","","","","",4
"Fodrie, FJ_1","WOS:000380749600027
","Univ North Carolina Chapel Hill, Inst Marine Sci, Morehead City, NC 28557 USA.","","","","",5
"Hines, J_1","WOS:000379323800001
","Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, Dubendorf, Switzerland.
Leibniz Inst Freshwater Ecol & Inland Fisheries I, Dept Expt Limnol, Stechlin, Germany.
German Ctr Integrat Biodivers Res iDiv, Deutscherpl 5e, D-04103 Halle, Germany.
Univ Leipzig, Leipzig, Germany.","Univ Leipzig, Leipzig, Germany.","","Hines,Jes/L-7668-2016","Hines,Jes/0000-0002-9129-5179",1
"Reyes, M_1","WOS:000379323800001
","Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, Dubendorf, Switzerland.","","","","",2
"Gessner, MO_1","WOS:000379323800001
","Eawag Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, Dubendorf, Switzerland.
Leibniz Inst Freshwater Ecol & Inland Fisheries I, Dept Expt Limnol, Stechlin, Germany.
Swiss Fed Inst Technol, Inst Integrat Biol IBZ, Zurich, Switzerland.
Berlin Inst Technol TU Berlin, Dept Ecol, Berlin, Germany.","","","","",3
"Byers, JE_2","WOS:000379323800002
","Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA.","Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA.","","","",1
"Holmes, ZC_1","WOS:000379323800002
","Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA.","","","","",2
"Blakeslee, AMH_1","WOS:000379323800002
","E Carolina Univ, Dept Biol, Greenville, NC 27858 USA.","","","","",3
"Vidal, MC_1","WOS:000379323800003
","Univ Estadual Campinas, Inst Biol, Grad Program Ecol, BR-13083970 Sao Paulo, Brazil.
Univ Denver, Dept Biol Sci, Denver, CO 80208 USA.","","","","",1
"Sendoya, SF_1","WOS:000379323800003
","Univ Estadual Campinas, Dept Biol Anim, BR-13083970 Sao Paulo, Brazil.","","","Sendoya,Sebastian/J-9716-2012","Sendoya,Sebastian/0000-0003-3728-9090",2
"Oliveira, PS_1","WOS:000379323800003
","Univ Estadual Campinas, Dept Biol Anim, BR-13083970 Sao Paulo, Brazil.","Univ Estadual Campinas, Dept Biol Anim, BR-13083970 Sao Paulo, Brazil.","","Oliveira,Paulo/E-1910-2013","",3
"Brodie, JF_1","WOS:000379323800004
","Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada.
Univ British Columbia, Dept Bot, Vancouver, BC V6T 1Z4, Canada.
Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada.","Univ British Columbia, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada.","","","",1
"Mohd-Azlan, J_1","WOS:000379323800004
","Univ Malaysia Sarawak, Fac Resource Sci & Technol, Dept Zool, Kota Samarahan 94300, Sarawak, Malaysia.","","","","",2
"Schnell, JK_1","WOS:000379323800004
","Univ Konstanz, Dept Biol, Constance, Germany.
Max Planck Inst Ornithol, Dept Migrat & Immunoecol, Radolfzell am Bodensee, Germany.","","","","Schnell,Jessica/0000-0002-6636-1162",3
"Wang, YF_1","WOS:000379323800005
","Chinese Acad Sci, Key Lab Alpine Ecol & Biodivers, Key Lab Tibetan Environm Changes & Land Surface P, Inst Tibetan Plateau Res, Beijing 100085, Peoples R China.","","","","",1
"Pederson, N_1","WOS:000379323800005
","Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.","","","","",2
"Ellison, AM_1","WOS:000379323800005
","Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.","Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.","","","",3
"Buckley, HL_1","WOS:000379323800005
","Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.
Lincoln Univ, Dept Ecol, Lincoln 7647, New Zealand.","","","","",4
"Case, BS_1","WOS:000379323800005
","Harvard Univ, Harvard Forest, 324 North Main St, Petersham, MA 01366 USA.
Lincoln Univ, Dept Informat & Enabling Technol, Lincoln 7647, New Zealand.","","","","",5
"Iang, EL_1","WOS:000379323800005
","Chinese Acad Sci, Key Lab Alpine Ecol & Biodivers, Key Lab Tibetan Environm Changes & Land Surface P, Inst Tibetan Plateau Res, Beijing 100085, Peoples R China.
CAS Ctr Excellence Tibetan Plateau Earth Sci, Beijing 100101, Peoples R China.","","","","",6
"Camarero, JJ_1","WOS:000379323800005
","IPE CSIC, Ave Montanana 1005, Zaragoza 50059, Spain.","","","","",7
"Liu, X_1","WOS:000379323800006
","Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China.","","","Liu,Xiang/A-4154-2017","Liu,Xiang/0000-0003-3914-5824",1
"Lyu, SM_1","WOS:000379323800006
","Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China.","","","","",2
"Zhou, SR_1","WOS:000379323800006
","Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China.","Fudan Univ, Minist Educ, Key Lab Biodivers Sci & Ecol Engn, Sch Life Sci, Shanghai 200438, Peoples R China.","","","",3
"Bradshaw, CJA_1","WOS:000379323800006
","Univ Adelaide, Sch Biol Sci, Adelaide, SA 5005, Australia.","","","Bradshaw,Corey/A-1311-2008","Bradshaw,Corey/0000-0002-5328-7741",4
"Fey, SB_1","WOS:000379323800007
","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA.","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA.","","","",1
"Vasseur, DA_1","WOS:000379323800007
","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA.","","","","",2
"St Clair, SB_1","WOS:000379323800008
","Brigham Young Univ, Dept Plant & Wildlife Sci, Provo, UT 84602 USA.","Brigham Young Univ, Dept Plant & Wildlife Sci, Provo, UT 84602 USA.","","","",1
"O'Connor, R_1","WOS:000379323800008
","Brigham Young Univ, Dept Biol, Provo, UT 84602 USA.","","","","",2
"Gill, R_1","WOS:000379323800008
","Brigham Young Univ, Dept Biol, Provo, UT 84602 USA.","","","","",3
"McMillan, B_1","WOS:000379323800008
","Brigham Young Univ, Dept Plant & Wildlife Sci, Provo, UT 84602 USA.","","","","",4
"Rothacher, L_1","WOS:000379323800009
","ETH, Inst Integrat Biol, Univ Str 16, CH-8092 Zurich, Switzerland.
EAWAG, Swiss Fed Inst Aquat Sci & Technol, Uberlandstr 133, CH-8600 Dubendorf, Switzerland.","","","","",1
"Ferrer-Suay, M_1","WOS:000379323800009
","Univ Barcelona, Fac Biol, Dept Biol Anim, Ave Diagonal 645, E-08028 Barcelona, Spain.
Amer Museum Nat Hist, Cent Pk West & 79th St, New York, NY 10024 USA.","","","","",2
"Vorburger, C_1","WOS:000379323800009
","ETH, Inst Integrat Biol, Univ Str 16, CH-8092 Zurich, Switzerland.
EAWAG, Swiss Fed Inst Aquat Sci & Technol, Uberlandstr 133, CH-8600 Dubendorf, Switzerland.","EAWAG, Swiss Fed Inst Aquat Sci & Technol, Uberlandstr 133, CH-8600 Dubendorf, Switzerland.","","Vorburger,Christoph/A-1650-2008","Vorburger,Christoph/0000-0002-3627-0841",3
"Foss-Grant, AP_1","WOS:000379323800010
","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","","","Foss-Grant, Andrew/0000-0003-3271-6401",1
"Zipkin, EF_2","WOS:000379323800010
","Michigan State Univ, Dept Integrat Biol, Ecol Evolutionary Biol & Behav Program, E Lansing, MI 48824 USA.","","","","",2
"Thorson, JT_1","WOS:000379323800010
","Natl Marine Fisheries Serv, Fisheries Resources Assessment & Monitoring Div, Northwest Fisheries Sci Ctr, NOAA, Seattle, WA 98112 USA.","","","Thorson,James/O-7937-2014","Thorson,James/0000-0001-7415-1010",3
"Jensen, OP_1","WOS:000379323800010
","Rutgers State Univ, Dept Marine & Coastal Sci, New Brunswick, NJ 08901 USA.","","","","",4
"Fagan, WF_1","WOS:000379323800010
","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","","","","",5
"Nadeem, K_1","WOS:000379323800011
","Acadia Univ, Dept Math & Stat, Wolfville, NS B4P 2R6, Canada.","Acadia Univ, Dept Math & Stat, Wolfville, NS B4P 2R6, Canada.","","","",1
"Moore, JE_1","WOS:000379323800011
","NOAA, Marine Mammal & Turtle Div, Southwest Fisheries Sci Ctr, 8901 La Jolla Shores Dr, La Jolla, CA 92037 USA.","","","","",2
"Zhang, Y_1","WOS:000379323800011
","Acadia Univ, Dept Math & Stat, Wolfville, NS B4P 2R6, Canada.","","","","",3
"Chipman, H_1","WOS:000379323800011
","Acadia Univ, Dept Math & Stat, Wolfville, NS B4P 2R6, Canada.","","","","",4
"Link, WA_1","WOS:000379323800012
","USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA.","USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA.","","","",1
"Sauer, JR_1","WOS:000379323800012
","USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA.","","","","",2
"Broms, KM_1","WOS:000379323800013
","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA.","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA.","","","",1
"Hooten, MB_1","WOS:000379323800013
","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO 80523 USA.
US Geol Survey, Colorado Cooperat Fish & Wildlife Unit, Ft Collins, CO 80523 USA.
Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA.","","","","",2
"Fitzpatrick, RM_1","WOS:000379323800013
","Colorado Parks & Wildlife, Aquat Wildlife Res Grp, Ft Collins, CO 80523 USA.","","","","",3
"Holgerson, MA_1","WOS:000379323800014
","Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.","Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.","","","",1
"Post, DM_1","WOS:000379323800014
","Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06511 USA.","","","Post,David/A-6987-2009","Post,David/0000-0003-1434-7729",2
"Skelly, DK_1","WOS:000379323800014
","Yale Univ, Sch Forestry & Environm Studies, 370 Prospect St, New Haven, CT 06511 USA.","","","","",3
"Stoler, AB_1","WOS:000379323800015
","Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA.
Rensselaer Polytech Inst, Dept Biol Sci, Troy, NY 12180 USA.","Rensselaer Polytech Inst, Dept Biol Sci, Troy, NY 12180 USA.","","","",1
"Burke, DJ_1","WOS:000379323800015
","Holden Arboretum, Kirtland, OH 44094 USA.","","","","",2
"Relyea, RA_1","WOS:000379323800015
","Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA.
Rensselaer Polytech Inst, Dept Biol Sci, Troy, NY 12180 USA.","","","","",3
"Liu, J_1","WOS:000379323800016
","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.
Univ Chinese Acad Sci, Beijing 100049, Peoples R China.","","","","",1
"Wu, NN_1","WOS:000379323800016
","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","","",2
"Wang, H_2","WOS:000379323800016
","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","","",3
"Sun, JF_1","WOS:000379323800016
","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","","",4
"Peng, B_1","WOS:000379323800016
","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","","",5
"Jiang, P_1","WOS:000379323800016
","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","","",6
"Bai, E_1","WOS:000379323800016
","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China.","","","",7
"Anacker, BL_1","WOS:000379323800017
","Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave, Davis, CA 95616 USA.","Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave, Davis, CA 95616 USA.","","","",1
"Strauss, SY_1","WOS:000379323800017
","Univ Calif Davis, Dept Ecol & Evolut, One Shields Ave, Davis, CA 95616 USA.","","","","Strauss,Sharon/0000-0002-6117-4085",2
