"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Jimenez-Uzcategui, G","Ridenour, W_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mazoyer, C_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Silvain, JF_6",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Scotti-Saintagne, C_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dick, CW_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Lara, Francisco/0000-0002-1665-5277"
"Jimenez-Uzcategui, G","Caron, H_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vendramin, GG_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Garilleti,Ricardo/0000-0002-5977-2908"
"Jimenez-Uzcategui, G","Buonamici, A_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","DraperMunt,David/0000-0001-7807-3574"
"Jimenez-Uzcategui, G","Sire, P_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Hortal,Joaquin/0000-0002-8370-8877"
"Castroviejo-Fisher, S","Lemes, MR_2",NA,NA,"Castroviejo-Fisher, Santiago","","","","","Castroviejo-Fisher,Santiago/G-9007-2013",""
"Jimenez-Uzcategui, G","Gribel, R_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Scotti, I_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Vila,Carles/0000-0002-4206-5246"
"Jimenez-Uzcategui, G","Marquez, C_6",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Carrion, V_6",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Kembel,Steven/0000-0001-5224-0952"
"Jimenez-Uzcategui, G","Naranjo, S_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Blake, S_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Yackulic, CB_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Turner,Benjamin/0000-0002-6585-0722"
"Jimenez-Uzcategui, G","Cabrera, F_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wikelski, M_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Goodman, SJ_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","De la Cruz, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Russello, MA_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hyseni, C_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Caccone, A_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Young, BE_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bauer, A_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cisneros-Heredia, DF_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cruz, F_7",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jaksic, FM_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","La Marca, E_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Van Sluys, M_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Barragan, AR_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Andrade, A_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Carpio, C_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Encalada, AC_6",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kassim, AR_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Andino, P_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Espinosa, R_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jacobsen, D_4",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Guezou, A_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jaramillo, P_5",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Peck, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gardener, MR_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Suarez, JP_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Lopez-Ferber, Miguel/0000-0002-3850-1703"
"Jimenez-Uzcategui, G","Swenson, NG_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Enquist, BJ_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Patino, S_4",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Stegen, JC_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Andelman, S_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Karubian, Jordan/0000-0001-8201-9992"
"Jimenez-Uzcategui, G","Jorgensen, PM_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vasquez-Martinez, R_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Crespo, P_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Frede, HG_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Strubbe,Diederik/0000-0002-2613-4985"
"Jimenez-Uzcategui, G","Breuer, L_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hensen, I_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cierjacks, A_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Romoleroux, K_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wesche, K_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Peckarsky, BL_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Bourg,Norman/0000-0002-7443-1992"
"Jimenez-Uzcategui, G","Phillips, RB_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Snell, HL_4",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wiedenfeld, DA_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Boyero, L_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Chiang, Jyh-Min/0000-0002-6293-1551"
"Jimenez-Uzcategui, G","Pearson, RG_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dudgeon, D_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ferreira, V_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Graca, MAS_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gessner, MO_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Boulton, AJ_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Chauvet, E_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Yule, CM_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Albarino, RJ_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Lin,Dunmei/0000-0001-6112-7783"
"Jimenez-Uzcategui, G","Ramirez, A_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Helson, JE_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Callisto, M_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Arunachalam, M_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Chara, J_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Goncalves, JF_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Moretti, MS_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Chara-Serna, AM_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Davies, JN_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lamothe, S_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Buria, LM_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cornejo, A_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Li, AOY_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Villanueva, VD_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gaos, AR_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Yanez, IL_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nichols, WJ_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Baquero, A_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vasquez, M_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Urteaga, J_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Seminoff, JA_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dvorak, M_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Wiens,John/0000-0003-4243-1127"
"Jimenez-Uzcategui, G","Fessl, B_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Tebbich, S_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Edgar, GJ_5",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Henderson, S_4",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Crespo-Perez, V_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Collins,Scott/0000-0002-0193-2892"
"Jimenez-Uzcategui, G","Banks, SA_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Pockman,William/0000-0002-3286-0457"
"Jimenez-Uzcategui, G","Martinez, C_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rivera, F_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gentile, G_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Torres-Leguizamon, M_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Menendez-Guerrero, PA","Dupas, S_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Capdevielle-Dulac, C_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Meiri,Shai/0000-0003-3839-6330"
"Jimenez-Uzcategui, G","Endara, MJ_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Buytaert, W_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bustamante, RH_5",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Colli, Guarino/0000-0002-2628-5652"
"Jimenez-Uzcategui, G","Chiriboga, AI_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Garske, LE_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hasbun, C_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Liles, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wallace, B_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Valarezo, C_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wilcke, W_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Uetz,Peter/0000-0001-6194-4927"
"Jimenez-Uzcategui, G","Greeney, HF_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jager, H_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kowarik, I_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hart, T_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Hietz,Peter/0000-0002-0458-6593"
"Jimenez-Uzcategui, G","Gonzalez, JA_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Sterling, EJ_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Walla, T_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vargas, FH_5",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Aguirre, N_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Stimm, B_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Weber, M_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mosandl, R_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Almeida, S_5",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Davila, N_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Herault,Bruno/0000-0002-6950-7286"
"Jimenez-Uzcategui, G","Salomao, R_4",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Holguin-Gonzalez, JE","Silva, N_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hernandez, C_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Toral, E_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lozada, T_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","de Koning, GHJ_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Queenborough, SA_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Wyseure,Guido/0000-0002-1683-5294"
"Jimenez-Uzcategui, G","Garwood, NC_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Guenter, S_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ron, SR_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Mateo,Ruben/0000-0001-8577-001X"
"Jimenez-Uzcategui, G","Miller, RE_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Steinfurth, A_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Felicisimo, Angel/0000-0002-9953-8614"
"Jimenez-Uzcategui, G","Macdonald, DW_4",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Guisan,Antoine/0000-0002-3998-4815"
"Jimenez-Uzcategui, G","Chavez, J_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mogollon, H_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kottke, I_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Setaro, S_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Oberwinkler, F_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Salazar, S_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Donlan, CJ_7",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Campbell, K_7",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lavoie, C_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Powell, JR_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Reyes, CI_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Foster, RB_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Villa, G_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wright, J_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lezama, AT_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Martinez, RV_4",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vinceti, B_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Fahey, TJ_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Groffman, PM_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bohlen, PJ_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vargas, H_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Warner, RR_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Coloma, LA_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Arreguin-Sanchez,Francisco/0000-0002-0143-6629"
"Jimenez-Uzcategui, G","Hofstede, RGM_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Balslev, H_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Banks, S_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Farina, JM_3",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Calvopina, M_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Baker, T_2",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
