"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Trueman, M","Trueman, M_1","Trueman, M_2","1","Trueman, Mandy","","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia","","",""
"Atkinson, R","Atkinson, R_1","Atkinson, RJ_1","0.884166666666667","Atkinson, Rachel","","","","","",""
"Guezou, A","Guezou, A_1","Guezou, A_2","1","Guezou, Anne","","","","","",""
"Wurm, P","Wurm, P_1",NA,NA,"Wurm, Penny","","","","","",""
"Metz, MR","Metz, MR_1",NA,NA,"Metz, Margaret R.","","Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","","",""
"Sousa, WP","Sousa, WP_1",NA,NA,"Sousa, Wayne P.","","","","","",""
"Valencia, R","Valencia, R_1","Valencia, R_12","0.9375","Valencia, Renato","","","","","",""
"Larrea, ML","Larrea, ML_1",NA,NA,"Larrea, Mario L.","","EcoCiencia, Quito, Ecuador.","","","",""
"Werner, FA","Werner, FA_1",NA,NA,"Werner, Florian A.","","","Carl von Ossietzky Univ Oldenburg, Inst Biol & Umweltwissench, AG Funkt Okol, Carl von Ossietzkystr 9-11,POB 2503, D-26111 Oldenburg, Germany","","",""
"Acurio, A","Acurio, A_1",NA,NA,"Acurio, Andrea","","Pontificia Univ Catolica Ecuador, Dept Biol Sci, Quito, Ecuador.","Pontificia Univ Catolica Ecuador, Dept Biol Sci, Apartado 17-01-2184, Quito, Ecuador","","",""
"Rafael, V","Rafael, V_1",NA,NA,"Rafael, Violeta","","","","","",""
"Dangles, O","Dangles, O_1","Dangles, O_4","0.906818181818182","Dangles, Olivier","","","","","",""
"Castro, SA","Castro, SA_1",NA,NA,"Castro, Sergio A.","","Univ Santiago Chile, Dept Biol, Santiago, Chile.","Univ Santiago Chile, Dept Biol, Av Lib B Ohiggins 3363, Santiago, Chile","","",""
"Daehler, CC","Daehler, CC_1",NA,NA,"Daehler, Curtis C.","","","","","",""
"Silva, L","Silva, L_1",NA,NA,"Silva, Luis","","","","","",""
"Torres-Santana, CW","Torres-Santana, CW_1",NA,NA,"Torres-Santana, Christian W.","","","","","",""
"Reyes-Betancort, JA","Reyes-Betancort, JA_1",NA,NA,"Reyes-Betancort, Jorge A.","","","","","",""
"Atkinson, R","Atkinson, R_2","Atkinson, RJ_1","0.884166666666667","Atkinson, Rachel","","","","","",""
"Jaramillo, P","Jaramillo, P_1","Jaramillo, P_2","1","Jaramillo, Patricia","","","","","",""
