"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Villegas-Amtmann, S","Villegas-Amtmann, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Costa, DP","Costa, DP_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tremblay, Y","Tremblay, Y_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Salazar, S","Salazar, S_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Aurioles-Gamboa, D","Aurioles-Gamboa, D_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Jacobsen, D","Jacobsen, D_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lozada, T","Lozada, T_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"de Koning, GHJ","de Koning, GHJ_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Kessler, M","Kessler, M_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Klein, AM","Klein, AM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tscharntke, T","Tscharntke, T_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Jager, H","Jager, H_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tye, A","Tye, A_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Kowarik, I","Kowarik, I_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Buytaert, W","Buytaert, W_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Iniguez, V","Iniguez, V_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"De Bievre, B","De Bievre, B_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Queenborough, SA","Queenborough, SA_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Burslem, DFRP","Burslem, DFRP_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Garwood, NC","Garwood, NC_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Valencia, R","Valencia, R_13",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Queenborough, SA","Queenborough, SA_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Burslem, DFRP","Burslem, DFRP_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Garwood, NC","Garwood, NC_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Valencia, R","Valencia, R_13",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Donlan, CJ","Donlan, CJ_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Campbell, K","Campbell, K_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cabrera, W","Cabrera, W_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lavoie, C","Lavoie, C_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Carrion, V","Carrion, V_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cruz, F","Cruz, F_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Russello, MA","Russello, MA_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hyseni, C","Hyseni, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Gibbs, JP","Gibbs, JP_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cruz, S","Cruz, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Marquez, C","Marquez, C_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tapia, W","Tapia, W_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Velensky, P","Velensky, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Powell, JR","Powell, JR_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Caccone, A","Caccone, A_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Encalada, AC","Encalada, AC_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Peckarsky, BL","Peckarsky, BL_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Marquez, C","Marquez, C_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wiedenfeld, DA","Wiedenfeld, DA_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Landazuri, S","Landazuri, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Chavez, J","Chavez, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Castillo, JM","Castillo, JM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Leira-Doce, P","Leira-Doce, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Carrion-Tacuri, J","Carrion-Tacuri, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Munoz-Guacho, E","Munoz-Guacho, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Arroyo-Solis, A","Arroyo-Solis, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Curado, G","Curado, G_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Doblas, D","Doblas, D_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Rubio-Casal, AE","Rubio-Casal, AE_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Alvarez-Lopez, AA","Alvarez-Lopez, AA_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Redondo-Gomez, S","Redondo-Gomez, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Berjano, R","Berjano, R_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Guerrero, G","Guerrero, G_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"De Cires, A","De Cires, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Figueroa, E","Figueroa, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tye, A","Tye, A_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vargas, FH","Vargas, FH_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lacy, RC","Lacy, RC_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Johnson, PJ","Johnson, PJ_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Steinfurth, A","Steinfurth, A_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Crawford, RJM","Crawford, RJM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Boersma, PD","Boersma, PD_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Macdonald, DW","Macdonald, DW_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Scheldeman, X","Scheldeman, X_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Willemen, L","Willemen, L_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"d'Eeckenbrugge, GC","d'Eeckenbrugge, GC_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Romeijn-Peeters, E","Romeijn-Peeters, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Restrepo, MT","Restrepo, MT_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Motoche, JR","Motoche, JR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Jimenez, D","Jimenez, D_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lobo, M","Lobo, M_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Medina, CI","Medina, CI_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Reyes, C","Reyes, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Rodriguez, D","Rodriguez, D_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ocampo, JA","Ocampo, JA_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Van Damme, P","Van Damme, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Goetgebeur, P","Goetgebeur, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cierjacks, A","Cierjacks, A_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Iglesias, JE","Iglesias, JE_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wesche, K","Wesche, K_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hensen, I","Hensen, I_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lavoie, C","Lavoie, C_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Donlan, CJ","Donlan, CJ_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Campbell, K","Campbell, K_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cruz, F","Cruz, F_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Carrion, GV","Carrion, GV_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Carrion, V","Carrion, V_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Donlan, CJ","Donlan, CJ_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Campbell, K","Campbell, K_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lavoie, C","Lavoie, C_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cruz, F","Cruz, F_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Mercier, A","Mercier, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ycaza, RH","Ycaza, RH_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hamel, JF","Hamel, JF_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"LaFrankie, JV","LaFrankie, JV_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ashton, PS","Ashton, PS_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Chuyong, GB","Chuyong, GB_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Co, L","Co, L_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Condit, R","Condit, R_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Davies, SJ","Davies, SJ_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Foster, R","Foster, R_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hubbell, SP","Hubbell, SP_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Kenfack, D","Kenfack, D_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lagunzad, D","Lagunzad, D_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Losos, EC","Losos, EC_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Nor, NSM","Nor, NSM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tan, S","Tan, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Thomas, DW","Thomas, DW_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Valencia, R","Valencia, R_13",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Villa, G","Villa, G_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Dobbs, RC","Dobbs, RC_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Styrsky, JD","Styrsky, JD_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Thompson, CF","Thompson, CF_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Kilpatrick, AM","Kilpatrick, AM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Daszak, P","Daszak, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Goodman, SJ","Goodman, SJ_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Rogg, H","Rogg, H_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Kramer, LD","Kramer, LD_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cedeno, V","Cedeno, V_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cunningham, AA","Cunningham, AA_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Malhi, Y","Malhi, Y_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wood, D","Wood, D_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Baker, TR","Baker, TR_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wright, J","Wright, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Phillips, OL","Phillips, OL_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cochrane, T","Cochrane, T_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Meir, P","Meir, P_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Chave, J","Chave, J_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Almeida, S","Almeida, S_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Arroyo, L","Arroyo, L_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Higuchi, N","Higuchi, N_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Killeen, TJ","Killeen, TJ_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Laurance, SG","Laurance, SG_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Laurance, WF","Laurance, WF_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lewis, SL","Lewis, SL_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Monteagudo, A","Monteagudo, A_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Neill, DA","Neill, DA_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vargas, PN","Vargas, PN_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pitman, NCA","Pitman, NCA_9",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Quesada, CA","Quesada, CA_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Salomao, R","Salomao, R_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Silva, JNM","Silva, JNM_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lezama, AT","Lezama, AT_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Terborgh, J","Terborgh, J_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Martinez, RV","Martinez, RV_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vinceti, B","Vinceti, B_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Suarez, ER","Suarez, ER_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Fahey, TJ","Fahey, TJ_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Groffman, PM","Groffman, PM_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Yavitt, JB","Yavitt, JB_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Bohlen, PJ","Bohlen, PJ_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Encalada, AC","Encalada, AC_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Peckarsky, BL","Peckarsky, BL_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tye, A","Tye, A_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Humphries, CA","Humphries, CA_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Arevalo, VD","Arevalo, VD_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Fischer, KN","Fischer, KN_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Anderson, DJ","Anderson, DJ_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vinueza, LR","Vinueza, LR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Branch, GM","Branch, GM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Branch, ML","Branch, ML_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Bustamante, RH","Bustamante, RH_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Suarez, ER","Suarez, ER_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tierney, GL","Tierney, GL_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Fahey, TJ","Fahey, TJ_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Fahey, R","Fahey, R_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Suarez, ER","Suarez, ER_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Fahey, TJ","Fahey, TJ_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Yavitt, JB","Yavitt, JB_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Groffman, PM","Groffman, PM_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Bohlen, PJ","Bohlen, PJ_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Eckhart, VM","Eckhart, VM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Rushing, NS","Rushing, NS_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hart, GM","Hart, GM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hansen, JD","Hansen, JD_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vargas, FH","Vargas, FH_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Harrison, S","Harrison, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Rea, S","Rea, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Macdonald, DW","Macdonald, DW_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
